customer_id,name,loan_id,loan_amount,loan_status
211,"Heather Barnes",2564,392839,Rejected
211,"Heather Barnes",2736,453155,Approved
212,"Alex Sullivan",1610,431039,Rejected
212,"Alex Sullivan",1915,279207,Closed
213,"Linda Graham",115,30145,Defaulted
213,"Linda Graham",612,455271,Closed
213,"Linda Graham",973,171049,Closed
213,"Linda Graham",2732,111117,Closed
214,"Taylor Henry",71,356163,Closed
214,"Taylor Henry",120,133435,Approved
214,"Taylor Henry",2677,58263,Closed
215,"Brian Bruce",1919,18320,Rejected
216,"Sara Walker",1626,259112,Defaulted
216,"Sara Walker",1663,186864,Defaulted
216,"Sara Walker",1754,75447,Rejected
217,"Ashley Rocha",2203,112483,Rejected
218,"Kimberly Montes",207,55395,Closed
218,"Kimberly Montes",692,185871,Defaulted
218,"Kimberly Montes",739,84327,Closed
218,"Kimberly Montes",967,295384,Closed
218,"Kimberly Montes",1213,180631,Rejected
219,"Don Monroe II",84,14168,Closed
219,"Don Monroe II",1985,173566,Rejected
219,"Don Monroe II",2761,144509,Approved
219,"Don Monroe II",2843,98592,Rejected
219,"Don Monroe II",2897,233448,Rejected
220,"Katherine Mercer",174,224162,Rejected
220,"Katherine Mercer",1481,25933,Closed
221,"Angel Garcia",907,284233,Approved
222,"Jennifer Moss",1047,189469,Approved
222,"Jennifer Moss",1807,30239,Closed
222,"Jennifer Moss",2950,231692,Approved
223,"Sara Garza",374,236446,Defaulted
223,"Sara Garza",438,151711,Defaulted
223,"Sara Garza",468,77737,Rejected
223,"Sara Garza",1778,183416,Defaulted
223,"Sara Garza",2706,284997,Rejected
224,"Robert Smith",555,238084,Approved
224,"Robert Smith",1166,54217,Approved
224,"Robert Smith",1370,417850,Defaulted
225,"Eugene Kim",1016,324714,Approved
225,"Eugene Kim",2352,215069,Closed
225,"Eugene Kim",2971,206218,Defaulted
226,"Ms. Diane Drake",106,7158,Defaulted
226,"Ms. Diane Drake",412,459571,Defaulted
226,"Ms. Diane Drake",1836,278413,Closed
227,"Travis Perez",1877,43629,Closed
228,"Lindsay Jenkins",643,61978,Rejected
228,"Lindsay Jenkins",924,472996,Approved
228,"Lindsay Jenkins",1599,220137,Approved
228,"Lindsay Jenkins",2418,159168,Rejected
228,"Lindsay Jenkins",2641,472891,Approved
228,"Lindsay Jenkins",2907,65904,Rejected
229,"Christopher Mills",99,119457,Approved
229,"Christopher Mills",1257,52064,Defaulted
229,"Christopher Mills",1530,356035,Defaulted
229,"Christopher Mills",2325,241765,Closed
229,"Christopher Mills",2551,259539,Approved
230,"Paul Rosario",1065,348094,Approved
231,"Julie Adkins",653,262340,Approved
231,"Julie Adkins",1253,476419,Defaulted
231,"Julie Adkins",1659,360914,Approved
231,"Julie Adkins",2305,179275,Closed
232,"Robert Underwood",682,200228,Approved
232,"Robert Underwood",1574,362201,Closed
232,"Robert Underwood",1928,449254,Approved
233,"Lance Valdez",1159,312320,Closed
233,"Lance Valdez",1897,39040,Approved
233,"Lance Valdez",2429,50114,Approved
234,"Timothy White",87,384255,Closed
234,"Timothy White",152,287877,Closed
234,"Timothy White",242,440850,Rejected
234,"Timothy White",2541,426183,Defaulted
234,"Timothy White",2766,134345,Rejected
235,"Susan Anderson",913,40186,Rejected
235,"Susan Anderson",1214,301693,Closed
235,"Susan Anderson",1608,326920,Rejected
235,"Susan Anderson",1786,20100,Closed
235,"Susan Anderson",2366,439538,Closed
235,"Susan Anderson",2506,168065,Closed
236,"Brandon Duncan",2592,337836,Rejected
237,"Mariah Moore",393,449518,Defaulted
237,"Mariah Moore",1850,356389,Closed
237,"Mariah Moore",2404,493440,Approved
237,"Mariah Moore",2935,351375,Closed
238,"Dr. Nicole Johnson DDS",1114,426912,Closed
238,"Dr. Nicole Johnson DDS",2608,208383,Defaulted
239,"Jessica Welch",2172,235786,Closed
239,"Jessica Welch",2235,89123,Approved
239,"Jessica Welch",2952,149568,Approved
240,"Laura Simmons",559,63500,Approved
240,"Laura Simmons",1719,479465,Rejected
241,"Holly Molina",952,383617,Closed
241,"Holly Molina",1264,293525,Closed
241,"Holly Molina",1630,468229,Approved
241,"Holly Molina",2574,160250,Defaulted
241,"Holly Molina",2705,371847,Approved
242,"Miranda Lamb",912,58805,Approved
242,"Miranda Lamb",1540,236180,Closed
243,"Corey Gilmore",661,489980,Closed
243,"Corey Gilmore",2250,276797,Rejected
243,"Corey Gilmore",2321,79447,Defaulted
244,"Michael Morgan",1415,164481,Rejected
245,"John Blevins",562,415184,Approved
245,"John Blevins",730,459310,Defaulted
245,"John Blevins",1485,25834,Defaulted
246,"Edward Lopez",112,448346,Defaulted
246,"Edward Lopez",1704,469994,Closed
246,"Edward Lopez",2861,273503,Rejected
247,"Samuel Chapman",343,170241,Defaulted
247,"Samuel Chapman",1697,238970,Rejected
248,"Kristina Gonzalez",658,222324,Defaulted
249,"Donna Brown",2570,498775,Rejected
250,"Brittney Gonzalez",69,70961,Closed
250,"Brittney Gonzalez",129,203747,Defaulted
250,"Brittney Gonzalez",938,159312,Closed
250,"Brittney Gonzalez",2365,121977,Rejected
251,"Teresa Huffman",982,202692,Approved
251,"Teresa Huffman",1148,113415,Approved
251,"Teresa Huffman",1268,282332,Defaulted
251,"Teresa Huffman",1910,377852,Rejected
251,"Teresa Huffman",2435,473745,Approved
252,"Pamela Oneal",267,355720,Rejected
252,"Pamela Oneal",428,270867,Closed
252,"Pamela Oneal",624,27794,Closed
252,"Pamela Oneal",709,468124,Rejected
252,"Pamela Oneal",1008,184345,Approved
253,"Paige Wolf",20,332239,Closed
253,"Paige Wolf",1161,201758,Closed
253,"Paige Wolf",1931,260402,Closed
253,"Paige Wolf",2046,369184,Approved
253,"Paige Wolf",2561,43599,Rejected
254,"Cathy Smith",247,422321,Defaulted
254,"Cathy Smith",381,60644,Rejected
254,"Cathy Smith",997,225601,Defaulted
254,"Cathy Smith",2002,337779,Rejected
254,"Cathy Smith",2586,169995,Defaulted
255,"Colin Thomas",2692,494785,Defaulted
256,"Nathan Richardson",783,389706,Closed
256,"Nathan Richardson",2350,289077,Defaulted
256,"Nathan Richardson",2486,106227,Approved
257,"Ashley Ball",1939,97424,Defaulted
259,"Brian Hoffman",1328,117300,Approved
259,"Brian Hoffman",2782,347809,Closed
260,"Shannon Martin",1260,77471,Defaulted
261,"Robert Carpenter",873,105267,Defaulted
261,"Robert Carpenter",2671,309919,Defaulted
261,"Robert Carpenter",2812,70034,Rejected
262,"Theresa Jacobson",531,355392,Defaulted
262,"Theresa Jacobson",2005,184845,Closed
263,"Cory West",208,13286,Closed
263,"Cory West",1446,482802,Approved
263,"Cory West",1758,378351,Defaulted
263,"Cory West",1916,75462,Rejected
263,"Cory West",2257,131860,Approved
263,"Cory West",2537,340658,Rejected
263,"Cory West",2792,454181,Defaulted
264,"Scott Cole",1170,460480,Approved
265,"Keith Summers",435,409408,Closed
265,"Keith Summers",761,106366,Defaulted
265,"Keith Summers",1072,68206,Closed
266,"Michael Thornton",533,145987,Defaulted
266,"Michael Thornton",727,380514,Rejected
266,"Michael Thornton",986,352089,Rejected
266,"Michael Thornton",1724,365567,Closed
266,"Michael Thornton",2167,468284,Approved
267,"Dr. Kelly Nelson",957,293699,Approved
267,"Dr. Kelly Nelson",1261,22388,Approved
267,"Dr. Kelly Nelson",1419,425278,Approved
267,"Dr. Kelly Nelson",2164,256195,Approved
267,"Dr. Kelly Nelson",2281,235198,Closed
267,"Dr. Kelly Nelson",2588,134533,Rejected
268,"Hannah Smith",1163,286083,Closed
268,"Hannah Smith",1406,395554,Approved
268,"Hannah Smith",2691,472529,Approved
269,"Kristine Kelley",933,250565,Closed
269,"Kristine Kelley",2689,253439,Approved
269,"Kristine Kelley",2730,101964,Approved
270,"Raymond Kramer",602,298609,Approved
270,"Raymond Kramer",2348,31165,Rejected
271,"Megan Boyle",125,86217,Defaulted
271,"Megan Boyle",265,385207,Approved
271,"Megan Boyle",503,152766,Closed
272,"Katelyn Simpson",925,350075,Rejected
272,"Katelyn Simpson",1176,422430,Defaulted
272,"Katelyn Simpson",1182,481888,Rejected
272,"Katelyn Simpson",1799,450556,Rejected
272,"Katelyn Simpson",2358,340551,Closed
273,"Dana Cohen",399,226433,Defaulted
273,"Dana Cohen",1930,486474,Approved
273,"Dana Cohen",2696,440126,Closed
274,"Brandon Bowen",6,260273,Closed
274,"Brandon Bowen",953,46838,Approved
275,"Christopher Hart",485,409670,Rejected
275,"Christopher Hart",1313,170421,Defaulted
275,"Christopher Hart",1373,246311,Approved
276,"Brandon Guerrero",747,119017,Rejected
276,"Brandon Guerrero",1607,315553,Approved
276,"Brandon Guerrero",2708,91097,Defaulted
277,"Kyle Vazquez",329,361877,Approved
277,"Kyle Vazquez",430,303150,Defaulted
277,"Kyle Vazquez",763,83967,Closed
277,"Kyle Vazquez",1350,225519,Approved
277,"Kyle Vazquez",1779,145474,Defaulted
277,"Kyle Vazquez",2771,97917,Closed
278,"Shannon Turner DDS",1561,292942,Defaulted
278,"Shannon Turner DDS",2339,461052,Closed
278,"Shannon Turner DDS",2846,202194,Closed
279,"Mitchell Young",54,439398,Closed
279,"Mitchell Young",1071,495381,Approved
279,"Mitchell Young",1503,36521,Approved
280,"Andrew Pace",17,163967,Approved
280,"Andrew Pace",316,30253,Approved
280,"Andrew Pace",1224,416373,Defaulted
280,"Andrew Pace",2000,343117,Defaulted
282,"Crystal Adams",1518,456363,Closed
282,"Crystal Adams",2790,132397,Rejected
283,"Stephanie Smith",2318,350487,Closed
283,"Stephanie Smith",2353,298094,Defaulted
283,"Stephanie Smith",2415,104951,Approved
283,"Stephanie Smith",2885,77539,Defaulted
283,"Stephanie Smith",2938,222800,Rejected
284,"Marc Jackson",1614,193997,Approved
284,"Marc Jackson",2183,241296,Rejected
285,"Kimberly Snyder",183,42176,Closed
285,"Kimberly Snyder",537,400542,Rejected
285,"Kimberly Snyder",2379,370516,Approved
286,"Christopher Burnett",1493,406214,Closed
286,"Christopher Burnett",2449,164835,Rejected
286,"Christopher Burnett",2572,488058,Closed
287,"Ashley Rios",155,84951,Approved
287,"Ashley Rios",401,61497,Defaulted
287,"Ashley Rios",439,146606,Defaulted
287,"Ashley Rios",1364,420396,Rejected
287,"Ashley Rios",1377,339393,Defaulted
288,"Jonathan Carlson",278,178251,Approved
288,"Jonathan Carlson",1564,305604,Defaulted
288,"Jonathan Carlson",2092,179849,Closed
288,"Jonathan Carlson",2753,255792,Approved
289,"Anthony Davis",557,361828,Defaulted
289,"Anthony Davis",687,254237,Defaulted
289,"Anthony Davis",1463,82208,Closed
290,"Matthew Potts",1180,297828,Defaulted
291,"Christopher Hull",1723,269708,Rejected
292,"Nancy Robinson",833,128610,Rejected
293,"Emily Wright",241,469923,Defaulted
294,"Daniel Johnson",1281,210983,Rejected
295,"Carl Richards",834,462979,Closed
295,"Carl Richards",1479,240294,Rejected
295,"Carl Richards",2584,11518,Approved
295,"Carl Richards",2758,335975,Rejected
296,"Michael Chavez",1437,29491,Approved
296,"Michael Chavez",1596,255733,Closed
297,"Mia Brown",209,112661,Closed
297,"Mia Brown",1331,22196,Approved
298,"Thomas Neal",1633,382307,Approved
298,"Thomas Neal",1642,231091,Defaulted
298,"Thomas Neal",2159,237929,Rejected
299,"Derek Haney",73,30924,Closed
299,"Derek Haney",1228,304088,Defaulted
299,"Derek Haney",1872,237597,Approved
299,"Derek Haney",1948,257947,Closed
299,"Derek Haney",2103,255860,Rejected
300,"Lindsay Juarez",995,456011,Defaulted
300,"Lindsay Juarez",1211,16617,Defaulted
300,"Lindsay Juarez",1593,297857,Rejected
300,"Lindsay Juarez",2755,64047,Rejected
301,"Ashley Thomas",1805,303970,Approved
302,"James Miller",1388,336440,Approved
302,"James Miller",1405,270960,Rejected
302,"James Miller",1731,460812,Defaulted
302,"James Miller",2262,463973,Defaulted
303,"Michael Watson",477,134194,Closed
303,"Michael Watson",860,364517,Rejected
303,"Michael Watson",1499,319499,Approved
303,"Michael Watson",2580,103811,Closed
303,"Michael Watson",2635,477104,Approved
304,"James Perry",64,339000,Defaulted
304,"James Perry",2985,171854,Defaulted
305,"Vicki West",413,442096,Defaulted
305,"Vicki West",1376,310922,Rejected
305,"Vicki West",1820,151902,Rejected
305,"Vicki West",2316,187905,Approved
305,"Vicki West",2368,306285,Defaulted
306,"Heather Fletcher",810,325932,Approved
306,"Heather Fletcher",1312,79511,Closed
306,"Heather Fletcher",1395,165555,Approved
306,"Heather Fletcher",1510,101678,Defaulted
306,"Heather Fletcher",1602,458769,Approved
306,"Heather Fletcher",1763,323539,Approved
306,"Heather Fletcher",2075,199795,Rejected
306,"Heather Fletcher",2926,447734,Closed
307,"Nathan Warren",1153,480061,Rejected
308,"Clayton Harris",1841,407952,Closed
308,"Clayton Harris",2815,394086,Closed
309,"Mary Hall",1569,215567,Rejected
310,"James Rivera",257,108674,Closed
310,"James Rivera",595,498515,Defaulted
310,"James Rivera",2369,206008,Approved
311,"Laura Spears",1099,411812,Closed
311,"Laura Spears",2684,423971,Approved
312,"Michael Davis",546,99629,Defaulted
312,"Michael Davis",1192,113129,Rejected
312,"Michael Davis",1383,43631,Approved
312,"Michael Davis",2017,192477,Rejected
312,"Michael Davis",2502,93632,Defaulted
312,"Michael Davis",2590,340823,Closed
313,"Erin Hall",2383,200071,Closed
313,"Erin Hall",2405,324579,Defaulted
313,"Erin Hall",2674,440489,Closed
314,"Kevin Gould",599,385367,Defaulted
315,"Shane Harris",771,104865,Rejected
315,"Shane Harris",1908,409796,Closed
315,"Shane Harris",2783,277220,Defaulted
316,"Louis Collins PhD",1924,311178,Defaulted
316,"Louis Collins PhD",2637,441747,Approved
317,"Sarah Robertson",1277,291127,Closed
317,"Sarah Robertson",1591,18583,Closed
318,"Tracy Gates",1555,103360,Rejected
318,"Tracy Gates",1770,377649,Defaulted
318,"Tracy Gates",2990,53922,Defaulted
319,"Miranda Clark",567,328029,Rejected
319,"Miranda Clark",962,215781,Closed
319,"Miranda Clark",968,268820,Defaulted
320,"Mike Howell",944,458019,Approved
320,"Mike Howell",1086,96489,Defaulted
320,"Mike Howell",2835,146867,Approved
321,"James Oconnor",139,458985,Defaulted
321,"James Oconnor",414,490798,Defaulted
321,"James Oconnor",1408,107419,Defaulted
321,"James Oconnor",1423,388356,Approved
322,"Mitchell Dixon",227,53881,Rejected
322,"Mitchell Dixon",1497,366967,Defaulted
323,"Steven Ray",1456,307753,Approved
323,"Steven Ray",2703,457432,Approved
324,"Christina Williams",229,480644,Rejected
324,"Christina Williams",499,496434,Closed
325,"Keith Chavez",403,239461,Defaulted
325,"Keith Chavez",1426,11000,Approved
325,"Keith Chavez",1738,431409,Approved
326,"Douglas Holland",429,404832,Rejected
326,"Douglas Holland",1095,110260,Closed
326,"Douglas Holland",2112,17029,Approved
326,"Douglas Holland",2292,31555,Closed
327,"Melissa White",1868,100291,Defaulted
327,"Melissa White",2849,23846,Closed
328,"Craig Taylor",922,282170,Defaulted
328,"Craig Taylor",1612,270814,Defaulted
329,"Edward Love",30,239317,Approved
329,"Edward Love",1077,114068,Defaulted
329,"Edward Love",1759,70033,Defaulted
329,"Edward Love",2088,124415,Rejected
330,"Kimberly Rose PhD",1483,96576,Approved
330,"Kimberly Rose PhD",1709,184172,Rejected
330,"Kimberly Rose PhD",1751,280819,Rejected
330,"Kimberly Rose PhD",2832,17150,Defaulted
330,"Kimberly Rose PhD",2930,35745,Closed
331,"Maria Kelley",741,228251,Approved
331,"Maria Kelley",2552,371293,Defaulted
333,"Tracy Sanchez",1888,249674,Defaulted
334,"Rebecca Fox",2234,460552,Rejected
334,"Rebecca Fox",2534,251714,Rejected
335,"Joshua Mejia",134,178881,Defaulted
